timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-15T22:02:49.945178,bier127,GA,47,123161.4,4.125226,2193.9166,5,"{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.8, ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 150}","{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.8, ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.16, ""pop_size"": 150}"
2026-05-15T22:02:50.790523,bier127,GA,46,122397.8,3.47965,2500.2327,5,"{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.8, ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.8, ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-15T22:02:51.907045,bier127,GA,45,122093.4,3.222299,2882.0798,5,"{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.8, ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 150}","{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.8, ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 150}"
2026-05-15T22:02:55.784568,bier127,GA,50,122113.2,3.239039,2454.6608,5,"{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.85, ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 150}","{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.85, ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 150}"
2026-05-15T22:03:13.628658,bier127,PSO,3,121364.0,2.605637,5925.3416,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-15T22:03:29.972732,bier127,PSO,10,120129.4,1.561861,7833.2873,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-15T22:03:30.703510,bier127,PSO,8,120064.4,1.506907,8319.4329,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-15T22:03:39.773422,bier127,PSO,11,120935.8,2.243621,9565.9092,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 120, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 120, ""w"": 0.72}"
2026-05-15T22:03:43.778675,bier127,PSO,2,119864.0,1.337482,12017.6686,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-15T22:03:46.051630,bier127,PSO,5,120368.2,1.763751,12250.1025,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 500, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 500, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-15T22:03:48.650716,bier127,PSO,1,119920.4,1.385164,13002.9867,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 120, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 120, ""w"": 0.65}"
2026-05-15T22:04:05.955329,bier127,PSO,7,119679.4,1.181414,15699.3461,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-15T22:04:07.727921,bier127,PSO,6,119762.4,1.251585,16148.8613,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-15T22:04:14.054263,bier127,PSO,18,120823.8,2.148932,5597.2833,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-15T22:04:15.065336,bier127,PSO,15,120921.4,2.231447,8866.4057,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-15T22:04:19.306548,bier127,PSO,12,120529.4,1.900036,16702.133,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""reinit_interval"": 70, ""swarm_size"": 120, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""reinit_interval"": 70, ""swarm_size"": 120, ""w"": 0.72}"
2026-05-15T22:04:21.920114,bier127,PSO,9,119779.4,1.265958,18390.5948,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.65}"
2026-05-15T22:04:30.977846,bier127,PSO,19,119639.2,1.147427,8462.8462,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-15T22:04:35.401638,bier127,PSO,4,120086.0,1.525169,22157.4181,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 120, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 120, ""w"": 0.72}"
2026-05-15T22:04:55.250268,bier127,PSO,20,120819.8,2.14555,9853.711,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-15T22:05:03.614227,bier127,PSO,17,119386.8,0.934039,15961.9652,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-15T22:05:07.712617,bier127,PSO,25,120061.8,1.504709,9155.444,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-15T22:05:20.115714,bier127,PSO,14,119460.6,0.996432,22024.7253,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 450, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 450, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.8}"
2026-05-15T22:05:22.359700,bier127,PSO,16,119502.8,1.03211,20511.9223,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 80, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-15T22:05:32.725970,bier127,PSO,21,119820.4,1.300621,16995.1208,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-15T22:05:42.161427,bier127,PSO,22,120090.4,1.528889,17614.5276,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-15T22:05:51.549968,bier127,PSO,27,120161.0,1.588576,15226.632,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-15T22:05:59.459926,bier127,PSO,13,119388.8,0.93573,33163.7231,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.65}"
2026-05-15T22:06:04.478454,bier127,PSO,23,119669.0,1.172621,21877.0357,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 80, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-15T22:06:04.891660,bier127,PSO,29,120300.2,1.706261,12250.5325,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 120, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 120, ""w"": 0.65}"
2026-05-15T22:06:07.111557,bier127,PSO,24,119798.6,1.28219,21557.3776,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 80, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-15T22:06:17.948927,bier127,PSO,26,119886.2,1.35625,21389.2262,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 80, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 500, ""reinit_interval"": 50, ""swarm_size"": 80, ""w"": 0.65}"
2026-05-15T22:06:19.505609,bier127,PSO,30,120301.8,1.707614,14351.4186,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.8}"
2026-05-15T22:06:40.879782,bier127,PSO,28,119692.8,1.192743,21119.0527,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.65}"
2026-05-15T22:06:41.862690,bier127,PSO,31,119942.2,1.403595,16341.7521,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.65}"
2026-05-15T22:06:50.286896,bier127,PSO,38,120343.4,1.742784,9075.6344,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-15T22:06:56.809801,bier127,PSO,33,119472.6,1.006578,16807.791,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.8}"
2026-05-15T22:07:10.478164,bier127,PSO,35,119987.2,1.441639,15776.9403,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 500, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 500, ""reinit_interval"": 70, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-15T22:07:11.717035,bier127,PSO,32,119651.4,1.157742,21862.0382,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 450, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 450, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-15T22:07:33.187700,bier127,PSO,43,120191.0,1.61394,10262.2501,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.65}"
2026-05-15T22:07:46.112674,bier127,PSO,41,119981.6,1.436905,17318.7749,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-15T22:07:48.812137,bier127,PSO,47,121538.4,2.753082,7413.7442,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 80, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 80, ""w"": 0.65}"
2026-05-15T22:07:52.210439,bier127,PSO,44,119660.2,1.165182,12375.0256,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-15T22:07:55.612809,bier127,PSO,34,119126.2,0.713718,26683.6735,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 500, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 500, ""reinit_interval"": 30, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-15T22:08:00.315663,bier127,PSO,42,119876.0,1.347627,15884.0872,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 120, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 120, ""w"": 0.8}"
2026-05-15T22:08:07.851361,bier127,PSO,39,119102.0,0.693258,24144.6789,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 120, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 30, ""swarm_size"": 120, ""w"": 0.72}"
2026-05-15T22:08:10.447396,bier127,PSO,37,119916.6,1.381952,25189.127,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 450, ""reinit_interval"": 70, ""swarm_size"": 120, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 450, ""reinit_interval"": 70, ""swarm_size"": 120, ""w"": 0.8}"
2026-05-15T22:08:10.976928,bier127,PSO,45,119929.6,1.392942,14828.6123,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 450, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-15T22:08:21.468174,bier127,PSO,49,121150.4,2.425052,7066.9605,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 80, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 70, ""swarm_size"": 80, ""w"": 0.8}"
2026-05-15T22:08:24.185653,bier127,PSO,48,120028.2,1.476302,10197.0366,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-15T22:08:37.779293,bier127,GWO,1,123305.4,4.246969,9107.8383,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-15T22:08:45.898561,bier127,PSO,46,120183.0,1.607176,19081.4217,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""reinit_interval"": 50, ""swarm_size"": 120, ""w"": 0.72}"
2026-05-15T22:08:54.049229,bier127,GWO,2,122605.0,3.654825,11684.5883,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 50}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 50}"
