timestamp,problem,strategy,avg_length,avg_gap,avg_time_ms,n_runs,params_json
2026-05-06T10:33:20.675993,st70,Swap,1148.8,70.192593,773.5545,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-06T10:33:20.957167,st70,2-opt,749.8,11.081481,831.8287,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-06T10:33:21.302269,st70,Or-opt,788.8,16.859259,899.2332,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-06T10:33:23.855874,st70,3-opt,741.6,9.866667,1410.9637,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-06T10:33:26.194440,st70,Hybrid,703.2,4.177778,1103.626,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-06T10:33:29.132885,st70,GA,698.6,3.496296,1635.031,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-06T10:33:29.705079,st70,PSO,704.0,4.296296,1680.4872,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-06T10:33:31.112501,st70,GWO,700.4,3.762963,1451.2518,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-06T10:33:34.395216,st70,HHO,702.6,4.088889,1640.1091,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-06-30T18:30:44.095873,att48,Core-GWO-TSP,33668.07,216.786467,292.1115,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,33632.13,,0,0,null,null,null
2026-06-30T18:30:44.118359,eil51,Numba-HHO,437.2267,2.636133,221.4582,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:44.296492,eil51,Core-HHO-TSP,437.2267,2.636133,208.9586,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:44.376445,eil51,Numba-GWO,437.2267,2.636133,317.9671,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:44.452098,eil51,Core-GWO-TSP,437.2267,2.636133,287.2305,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:44.730535,berlin52,Numba-HHO,7824.2067,3.7418,208.1115,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,7774.05,,0,0,null,null,null
2026-06-30T18:30:44.770709,berlin52,Numba-GWO,7824.2067,3.7418,293.6589,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,7774.05,,0,0,null,null,null
2026-06-30T18:30:44.887980,berlin52,Core-HHO-TSP,7824.2067,3.7418,193.3091,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,7774.05,,0,0,null,null,null
2026-06-30T18:30:44.991684,berlin52,Core-GWO-TSP,7824.2067,3.7418,285.0619,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,7774.05,,0,0,null,null,null
2026-06-30T18:30:45.970286,st70,Numba-HHO,690.4067,2.282467,320.9261,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,685.64,,0,0,null,null,null
2026-06-30T18:30:46.088586,st70,Numba-GWO,690.4067,2.282467,395.4316,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,685.64,,0,0,null,null,null
2026-06-30T18:30:46.404571,A-n69-k9,Numba-GWO,1354.0,,674.3634,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,1316.0,10,0,0,"[[19, 43, 24, 58, 22], [12, 29, 62, 40, 38, 68, 66], [23, 31, 18], [53, 2, 33, 49, 9, 30, 6, 51, 3, 15, 44], [13, 45, 35, 41, 20, 59, 8, 39], [56, 36, 1, 48, 16, 50, 37], [32, 17, 10, 63, 11, 46, 5], [52, 26, 54, 57, 42, 14, 25, 47, 4], [55, 60, 21, 61, 64, 67], [7, 27, 65, 34, 28]]","[[63], [97], [58], [97], [93], [97], [91], [89], [98], [62]]","[82.0, 130.0, 81.0, 205.0, 175.0, 150.0, 151.0, 153.0, 125.0, 64.0]"
2026-06-30T18:30:46.628342,A-n69-k9,Numba-HHO,1314.0,,721.7511,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,1304.0,10,0,0,"[[28, 57, 42, 14, 25, 11, 63], [46, 5, 37, 10, 17, 32, 50], [16, 48, 1, 36, 56, 39, 40], [38, 8, 59, 68, 41, 20, 45, 35], [13, 44, 3, 15, 51, 6, 30, 9, 49, 33, 2], [61, 64, 67, 21], [55, 60, 4, 47, 65, 27, 34, 7], [19, 31, 53, 18], [23, 66, 22, 58, 12], [29, 62, 52, 26, 54, 43, 24]]","[[76], [94], [99], [97], [92], [64], [95], [40], [92], [96]]","[131.0, 127.0, 148.0, 186.0, 210.0, 97.0, 117.0, 68.0, 102.0, 118.0]"
2026-06-30T18:30:46.656060,A-n69-k9,Core-HHO-TSP,1314.0,,626.835,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,1304.0,10,0,0,"[[28, 57, 42, 14, 25, 11, 63], [46, 5, 37, 10, 17, 32, 50], [16, 48, 1, 36, 56, 39, 40], [38, 8, 59, 68, 41, 20, 45, 35], [13, 44, 3, 15, 51, 6, 30, 9, 49, 33, 2], [61, 64, 67, 21], [55, 60, 4, 47, 65, 27, 34, 7], [19, 31, 53, 18], [23, 66, 22, 58, 12], [29, 62, 52, 26, 54, 43, 24]]","[[76], [94], [99], [97], [92], [64], [95], [40], [92], [96]]","[131.0, 127.0, 148.0, 186.0, 210.0, 97.0, 117.0, 68.0, 102.0, 118.0]"
2026-06-30T18:30:46.717784,A-n69-k9,Core-GWO-TSP,1354.0,,660.8345,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,1316.0,10,0,0,"[[19, 43, 24, 58, 22], [12, 29, 62, 40, 38, 68, 66], [23, 31, 18], [53, 2, 33, 49, 9, 30, 6, 51, 3, 15, 44], [13, 45, 35, 41, 20, 59, 8, 39], [56, 36, 1, 48, 16, 50, 37], [32, 17, 10, 63, 11, 46, 5], [52, 26, 54, 57, 42, 14, 25, 47, 4], [55, 60, 21, 61, 64, 67], [7, 27, 65, 34, 28]]","[[63], [97], [58], [97], [93], [97], [91], [89], [98], [62]]","[82.0, 130.0, 81.0, 205.0, 175.0, 150.0, 151.0, 153.0, 125.0, 64.0]"
2026-06-30T18:30:47.156434,st70,Core-HHO-TSP,690.4067,2.282467,348.8173,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,685.64,,0,0,null,null,null
2026-06-30T18:30:47.219435,st70,Core-GWO-TSP,690.4067,2.282467,410.9264,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,685.64,,0,0,null,null,null
2026-06-30T18:30:47.716839,eil76,Numba-HHO,566.39,5.277367,360.3334,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,566.17,,0,0,null,null,null
2026-06-30T18:30:47.843161,eil76,Core-HHO-TSP,566.39,5.277367,370.0613,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,566.17,,0,0,null,null,null
2026-06-30T18:30:47.967943,eil76,Numba-GWO,566.39,5.277367,516.0075,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,566.17,,0,0,null,null,null
2026-06-30T18:30:48.223670,eil76,Core-GWO-TSP,566.39,5.277367,518.3285,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,566.17,,0,0,null,null,null
2026-06-30T18:30:48.300231,pr76,Numba-HHO,109531.5933,1.269033,358.6233,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,109183.21,,0,0,null,null,null
2026-06-30T18:30:48.556997,pr76,Numba-GWO,109531.5933,1.269033,464.6809,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,109183.21,,0,0,null,null,null
2026-06-30T18:30:48.930930,pr76,Core-HHO-TSP,109531.5933,1.269033,354.6305,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,109183.21,,0,0,null,null,null
2026-06-30T18:30:49.094516,pr76,Core-GWO-TSP,109531.5933,1.269033,457.3654,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,109183.21,,0,0,null,null,null
2026-06-30T18:30:49.676458,gr96,Numba-HHO,531.55,-99.0372,482.5163,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,526.23,,0,0,null,null,null
2026-06-30T18:30:49.810460,gr96,Numba-GWO,531.55,-99.0372,612.7391,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,526.23,,0,0,null,null,null
2026-06-30T18:30:50.058133,gr96,Core-GWO-TSP,531.55,-99.0372,584.0,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,526.23,,0,0,null,null,null
2026-06-30T18:30:50.092501,gr96,Core-HHO-TSP,531.55,-99.0372,507.5751,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,526.23,,0,0,null,null,null
2026-06-30T18:30:50.726897,rat99,Numba-HHO,1292.37,6.7191,542.3219,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,1272.02,,0,0,null,null,null
2026-06-30T18:30:50.897790,rat99,Numba-GWO,1292.37,6.7191,649.6502,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,1272.02,,0,0,null,null,null
2026-06-30T18:30:51.253043,rat99,Core-HHO-TSP,1292.37,6.7191,478.9453,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,1272.02,,0,0,null,null,null
2026-06-30T18:30:51.698517,kroa100,Numba-HHO,21883.11,2.824467,533.5066,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,21545.65,,0,0,null,null,null
2026-06-30T18:30:51.729514,rat99,Core-GWO-TSP,1292.37,6.7191,677.1531,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,1272.02,,0,0,null,null,null
2026-06-30T18:30:52.336655,kroa100,Numba-GWO,21883.11,2.824467,753.7673,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,21545.65,,0,0,null,null,null
2026-06-30T18:30:52.424118,kroa100,Core-HHO-TSP,21883.11,2.824467,505.0816,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21545.65,,0,0,null,null,null
2026-06-30T18:30:53.004900,kroa100,Core-GWO-TSP,21883.11,2.824467,754.0545,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21545.65,,0,0,null,null,null
2026-06-30T18:30:53.387094,krob100,Numba-HHO,22706.76,2.555267,561.133,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,22525.43,,0,0,null,null,null
2026-06-30T18:30:53.477262,krob100,Numba-GWO,22706.76,2.555267,737.2114,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,22525.43,,0,0,null,null,null
2026-06-30T18:30:53.799092,krob100,Core-HHO-TSP,22706.76,2.555267,481.8918,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,22525.43,,0,0,null,null,null
2026-06-30T18:30:53.986098,krob100,Core-GWO-TSP,22706.76,2.555267,746.8552,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,22525.43,,0,0,null,null,null
2026-06-30T18:30:54.398699,kroc100,Numba-GWO,21397.0867,3.123467,656.1892,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,21252.95,,0,0,null,null,null
2026-06-30T18:30:54.521378,kroc100,Numba-HHO,21397.0867,3.123467,503.4048,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,21252.95,,0,0,null,null,null
2026-06-30T18:30:55.007501,kroc100,Core-HHO-TSP,21397.0867,3.123467,508.2617,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21252.95,,0,0,null,null,null
2026-06-30T18:30:55.240784,kroc100,Core-GWO-TSP,21397.0867,3.123467,616.0929,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21252.95,,0,0,null,null,null
2026-06-30T18:30:55.498445,krod100,Numba-HHO,22068.1,3.6353,499.0313,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,21925.54,,0,0,null,null,null
2026-06-30T18:30:56.022814,krod100,Numba-GWO,22068.1,3.6353,736.6851,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,21925.54,,0,0,null,null,null
2026-06-30T18:30:56.048170,krod100,Core-HHO-TSP,22068.1,3.6353,507.1652,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21925.54,,0,0,null,null,null
2026-06-30T18:30:56.599314,krod100,Core-GWO-TSP,22068.1,3.6353,727.2266,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,21925.54,,0,0,null,null,null
2026-06-30T18:30:56.689374,kroe100,Numba-HHO,22611.1267,2.461167,476.8234,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,22536.18,,0,0,null,null,null
2026-06-30T18:30:57.335654,kroe100,Numba-GWO,22611.1267,2.461167,769.4841,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,22536.18,,0,0,null,null,null
2026-06-30T18:30:57.655899,kroe100,Core-HHO-TSP,22611.1267,2.461167,538.0547,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,22536.18,,0,0,null,null,null
2026-06-30T18:30:57.695563,kroe100,Core-GWO-TSP,22611.1267,2.461167,728.8179,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,22536.18,,0,0,null,null,null
2026-06-30T18:30:58.365831,rd100,Numba-GWO,8299.1467,4.9197,770.4026,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,8254.14,,0,0,null,null,null
2026-06-30T18:30:58.442333,rd100,Numba-HHO,8299.1467,4.9197,605.6438,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,8254.14,,0,0,null,null,null
2026-06-30T18:30:58.876222,rd100,Core-HHO-TSP,8299.1467,4.9197,511.4879,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,8254.14,,0,0,null,null,null
2026-06-30T18:30:58.969332,rd100,Core-GWO-TSP,8299.1467,4.9197,758.3899,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,8254.14,,0,0,null,null,null
2026-06-30T19:30:33.163802,burma14,Numba-GWO,3323.0,0.0,470.5385,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,3323.0,,0,0,null,null,null
2026-06-30T19:30:33.205663,burma14,Core-GWO-TSP,3323.0,0.0,443.8421,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,3323.0,,0,0,null,null,null
2026-06-30T19:30:33.283736,burma14,Numba-HHO,3323.0,0.0,487.7021,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,3323.0,,0,0,null,null,null
2026-06-30T19:30:33.406792,ulysses16,Numba-GWO,6859.0,0.0,476.6038,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,6859.0,,0,0,null,null,null
2026-06-30T19:30:33.461610,burma14,Core-HHO-TSP,3323.0,0.0,510.4628,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,3323.0,,0,0,null,null,null
2026-06-30T19:30:33.472854,ulysses16,Core-GWO-TSP,6859.0,0.0,100.3013,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,6859.0,,0,0,null,null,null
2026-06-30T19:30:33.547719,ulysses16,Numba-HHO,6859.0,0.0,490.117,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,6859.0,,0,0,null,null,null
2026-06-30T19:30:33.602844,ulysses16,Core-HHO-TSP,6859.0,0.0,123.3494,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,6859.0,,0,0,null,null,null
2026-06-30T19:30:34.369164,att48,Numba-GWO,10659.6667,0.297933,352.1235,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,10653.0,,0,0,null,null,null
2026-06-30T19:30:34.396798,att48,Numba-HHO,10659.6667,0.297933,327.1871,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,10653.0,,0,0,null,null,null
2026-06-30T19:30:34.451757,att48,Core-HHO-TSP,10659.6667,0.297933,317.7083,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,10653.0,,0,0,null,null,null
2026-06-30T19:30:34.581310,att48,Core-GWO-TSP,10659.6667,0.297933,366.3623,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,10653.0,,0,0,null,null,null
2026-06-30T19:30:34.638557,eil51,Numba-HHO,433.0,1.6432,342.3856,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,431.0,,0,0,null,null,null
2026-06-30T19:30:34.773293,eil51,Numba-GWO,433.0,1.6432,406.1293,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,431.0,,0,0,null,null,null
2026-06-30T19:30:35.382602,eil51,Core-HHO-TSP,433.0,1.6432,321.5394,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,431.0,,0,0,null,null,null
2026-06-30T19:30:35.468169,eil51,Core-GWO-TSP,433.0,1.6432,363.8579,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,431.0,,0,0,null,null,null
2026-06-30T19:30:35.573851,berlin52,Numba-HHO,7824.6667,3.7479,323.7038,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,7772.0,,0,0,null,null,null
2026-06-30T19:30:35.610806,berlin52,Numba-GWO,7824.6667,3.7479,384.1095,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,7772.0,,0,0,null,null,null
2026-06-30T19:30:35.708005,berlin52,Core-HHO-TSP,7824.6667,3.7479,307.3631,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,7772.0,,0,0,null,null,null
2026-06-30T19:30:35.778876,berlin52,Core-GWO-TSP,7824.6667,3.7479,377.9032,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,7772.0,,0,0,null,null,null
2026-06-30T20:04:38.171173,smoke-tsp,Numba-GWO,4.0,,394.1652,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,4.0,,0,0,null,null,null
2026-06-30T20:04:38.212482,smoke-tsp,Core-GWO-TSP,4.0,,367.9178,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,4.0,,0,0,null,null,null
2026-06-30T20:04:38.228320,smoke-atsp,Numba-GWO,6.0,,368.2353,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,atsp,distance,6.0,,0,0,null,null,null
2026-06-30T20:04:38.269146,smoke-cvrp,Numba-GWO,32.0,,10.7191,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T20:04:38.289521,smoke-tsp,Numba-HHO,4.0,,417.8084,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,4.0,,0,0,null,null,null
2026-06-30T20:04:38.311756,smoke-tsp,Core-HHO-TSP,4.0,,403.533,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,4.0,,0,0,null,null,null
2026-06-30T20:04:38.349856,smoke-cvrp,Numba-HHO,32.0,,13.311,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T20:04:38.361430,smoke-cvrp,Core-GWO-TSP,32.0,,9.6096,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T20:04:38.396088,smoke-atsp,Core-GWO-TSP,6.0,,52.1828,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,atsp,distance,6.0,,0,0,null,null,null
2026-06-30T20:04:38.408639,smoke-cvrp,Core-HHO-TSP,32.0,,9.988,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T20:04:38.440792,smoke-solomon,Numba-GWO,32.0,,8.8124,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrptw,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T20:04:38.451898,smoke-solomon,Numba-HHO,32.0,,11.0857,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrptw,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T20:04:38.462830,smoke-solomon,Core-GWO-TSP,32.0,,11.0426,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrptw,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T20:04:38.504466,smoke-solomon,Core-HHO-TSP,32.0,,9.8818,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrptw,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T20:04:38.519553,smoke-atsp,Core-HHO-TSP,6.0,,89.3209,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,atsp,distance,6.0,,0,0,null,null,null
2026-06-30T20:04:38.532980,smoke-atsp,Numba-HHO,6.0,,408.7462,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,atsp,distance,6.0,,0,0,null,null,null
2026-06-30T20:04:38.623803,burma14,Core-GWO-TSP,3323.0,0.0,77.2109,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,3323.0,,0,0,null,null,null
2026-06-30T20:04:38.681433,burma14,Numba-GWO,3323.0,0.0,80.0849,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,3323.0,,0,0,null,null,null
2026-06-30T20:04:38.751995,burma14,Core-HHO-TSP,3323.0,0.0,111.1328,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,3323.0,,0,0,null,null,null
2026-06-30T20:04:38.768798,burma14,Numba-HHO,3323.0,0.0,125.3335,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,3323.0,,0,0,null,null,null
2026-06-30T20:04:38.818845,ulysses16,Numba-GWO,6859.0,0.0,95.1419,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,6859.0,,0,0,null,null,null
2026-06-30T20:04:38.876758,ulysses16,Numba-HHO,6859.0,0.0,125.3016,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,6859.0,,0,0,null,null,null
2026-06-30T20:04:38.929000,ulysses16,Core-GWO-TSP,6859.0,0.0,97.1865,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,6859.0,,0,0,null,null,null
2026-06-30T20:04:39.058558,ulysses16,Core-HHO-TSP,6859.0,0.0,133.3343,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,6859.0,,0,0,null,null,null
2026-06-30T20:04:39.165169,ulysses22,Numba-GWO,7013.0,0.0,131.6135,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,7013.0,,0,0,null,null,null
2026-06-30T20:04:39.192348,ulysses22,Core-GWO-TSP,7013.0,0.0,126.1806,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,7013.0,,0,0,null,null,null
2026-06-30T20:04:39.291815,ulysses22,Numba-HHO,7013.0,0.0,164.9987,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,7013.0,,0,0,null,null,null
2026-06-30T20:04:39.372713,ulysses22,Core-HHO-TSP,7013.0,0.0,162.4034,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,7013.0,,0,0,null,null,null
2026-06-30T20:04:39.638633,B-n31-k5,Numba-GWO,693.6667,3.224206,233.6945,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,692.0,5,0,0,"[[21, 16, 25, 18, 5, 4, 29], [22, 8, 12, 28, 26, 23], [30, 7, 13, 17, 6, 9], [3, 1, 19, 11, 24, 14, 15], [2, 10, 20, 27]]","[[86], [96], [97], [95], [38]]","[114.0, 116.0, 110.0, 160.0, 192.0]"
2026-06-30T20:04:39.798642,B-n31-k5,Numba-HHO,689.6667,2.628968,238.451,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,687.0,5,0,0,"[[20, 27, 10, 2], [14, 15, 11, 24, 1, 19, 3], [6, 9, 13, 17, 30, 7], [23, 28, 26, 12, 8, 29], [22, 4, 25, 5, 18, 16, 21]]","[[38], [95], [97], [91], [91]]","[189.0, 157.0, 110.0, 113.0, 118.0]"
